3650,362,3509
4322,1850,3501
2744,1559,3514
3080,160,3519
943,1739,3493
2189,1569,3507
3679,2291,3509
210,103,3501
1316,2166,3503
4348,2287,3501
3211,2114,3519
2315,503,3513
944,789,3493
1768,1865,3506
284,1565,3501
3394,2265,3508
3927,986,3500
1336,2251,3503
3289,1575,3519
2579,759,3513
977,1498,3493
1810,1254,3506
1583,421,3503
295,974,3501
2807,760,3518
3658,823,3508
4150,1441,3500
2416,710,3512
566,1221,3492
142,14,3500
1826,2309,3506
3073,1124,3517
3844,37,3508
1607,2253,3503
4151,286,3500
2547,1117,3511
3086,1805,3517
2661,1875,3511
1877,784,3506
180,78,3500
578,1805,3492
1297,931,3502
3432,811,3507
4224,205,3500
2256,10,3510
3178,22,3517
2348,1577,3510
1485,482,3502
3651,2061,3507
4343,1905,3500
616,2314,3492
2685,1106,3510
189,333,3500
2163,1715,3506
3272,1450,3517
3321,1387,3506
1319,2189,3501
234,2313,3500
2395,610,3509
691,85,3491
2781,1202,3516
4019,1050,3499
1667,919,3505
826,963,3491
3334,1238,3506
1459,2320,3501
4274,2309,3499
961,1104,3491
3179,1137,3516
299,542,3500
1090,199,3491
1586,2306,3501
2435,1300,3509
3407,816,3506
1963,570,3505
4279,1214,3499
693,1406,3490
3211,639,3516
369,1612,3500
1396,581,3500
2537,2303,3509
3704,383,3506
3255,710,3516
2036,84,3505
4345,2344,3499
857,1146,3490
2257,995,3508
535,1045,3500
1433,2140,3500
3763,1510,3506
3218,2174,3515
2508,834,3508
4362,2307,3499
2115,2227,3505
2674,839,3508
863,900,3490
1453,963,3500
3633,2295,3505
3925,1547,3498
2872,2138,3514
2700,428,3508
450,393,3499
968,441,3490
3769,201,3505
3125,1138,3514
1795,520,3504
1457,593,3499
2717,798,3508
539,11,3499
4323,2256,3498
3021,1131,3513
3456,540,3504
1891,1647,3504
996,148,3490
1501,1089,3498
2476,1628,3507
71,803,3498
3902,1725,3497
3091,362,3513
612,439,3489
1950,998,3504
3473,1038,3504
2289,737,3506
1601,1096,3498
110,752,3498
3908,268,3497
3116,1105,3513
686,1482,3489
1215,1709,3497
3656,669,3504
1970,1701,3504
2490,2232,3506
3982,1388,3497
160,1888,3498
3152,2138,3513
2079,1934,3504
2608,1643,3506
3779,307,3504
575,35,3488
192,13,3498
1289,1865,3497
4017,1291,3497
3232,161,3512
3383,391,3503
2299,1036,3505
2119,921,3504
907,484,3488
1360,1869,3497
4241,2270,3497
458,1301,3498
3272,1208,3512
1754,264,3503
3387,1146,3503
2400,49,3505
910,269,3488
1408,554,3497
502,1243,3498
2825,1504,3511
4254,61,3497
658,1963,3487
3242,1714,3511
3433,38,3503
1813,753,3503
2527,1605,3505
422,552,3497
4390,2338,3497
1641,2137,3497
901,454,3487
3283,1162,3511
14,2129,3496
2687,2339,3505
3443,967,3503
3986,1994,3496
2017,1581,3503
1126,1245,3496
2765,1820,3510
635,896,3486
3499,522,3503
2029,884,3503
1527,2269,3496
118,1762,3496
2519,1774,3504
4167,1389,3496
3158,1139,3510
2574,534,3504
3506,1485,3503
49,527,3495
689,11,3486
4278,53,3496
1568,1999,3496
2085,2135,3503
3251,560,3510
947,2032,3486
2439,1764,3503
1301,2294,3495
87,382,3495
3321,2163,3502
4317,13,3496
1880,889,3501
2962,605,3509
1089,411,3486
3417,1507,3502
2475,2189,3503
136,518,3495
1503,391,3495
4370,2240,3496
1894,1839,3501
3034,764,3509
3561,1901,3502
2653,1677,3503
141,214,3495
657,367,3485
1190,815,3494
2096,1493,3501
4389,2148,3496
3136,600,3509
677,124,3485
2711,1788,3503
147,106,3495
1286,63,3494
4154,2315,3495
3777,1298,3502
3141,1078,3509
1672,629,3500
723,849,3485
382,1033,3495
3325,1410,3501
2233,1850,3502
1973,327,3500
3186,710,3509
4220,963,3495
1434,316,3494
428,2293,3495
1026,1262,3485
3554,1541,3501
3270,1470,3509
2560,648,3502
1482,2284,3494
4329,2226,3495
1740,144,3499
509,954,3495
692,1932,3484
3292,1226,3509
2647,1826,3502
3675,2089,3501
1255,30,3493
4343,84,3495
1797,375,3499
58,236,3494
2810,1249,3508
827,2134,3484
3317,1541,3500
2651,579,3502
2193,2254,3499
1399,1606,3493
4397,2171,3495
110,1246,3494
2867,1916,3508
2660,1037,3502
3353,1290,3500
866,879,3484
1710,377,3498
1409,2285,3493
3898,1805,3494
30,82,3493
3053,868,3508
2744,1897,3502
1560,160,3493
1014,2147,3484
4132,1796,3494
0,0,0
34,151,3493
1786,233,3497
2997,843,3507
1076,2354,3484
2630,1577,3501
3598,1197,3500
4276,2334,3494
2193,365,3497
3060,1594,3507
1360,2199,3492
126,479,3493
2654,818,3501
3661,2114,3500
567,1486,3483
1363,261,3492
4297,404,3494
144,40,3493
3168,1102,3507
2039,2332,3496
2741,2207,3501
3698,1051,3500
770,226,3483
1477,1966,3492
2056,390,3496
4385,2288,3494
3221,1112,3507
485,2314,3493
1136,1836,3491
4396,1213,3494
776,52,3483
3767,1893,3500
2355,1992,3500
2839,1750,3506
522,770,3493
1686,112,3495
3605,1472,3499
2848,1254,3506
2673,1004,3499
905,602,3483
1794,2012,3495
3935,1109,3493
1160,2359,3491
90,162,3492
3045,1134,3506
3777,694,3499
2674,97,3499
93,184,3492
1383,367,3491
1036,2322,3483
3977,64,3493
1916,2336,3495
3175,561,3506
3478,2233,3498
655,2252,3482
218,1895,3492
2246,1237,3498
1461,2205,3491
4139,1701,3493
1934,2009,3495
2915,369,3505
2426,1470,3498
1489,1412,3491
259,2108,3492
3500,887,3498
861,1281,3482
4188,1293,3493
2186,48,3495
3202,1139,3505
467,1445,3492
3756,389,3498
688,894,3481
2482,2032,3498
1173,1501,3490
4390,131,3493
1885,249,3494
2771,1235,3504
2677,1797,3498
3799,1529,3498
484,16,3492
794,298,3481
4390,2315,3493
1186,590,3489
2122,1218,3494
2855,1160,3504
521,2209,3492
825,280,3481
3846,1734,3498
2341,13,3497
1269,1094,3489
3968,167,3492
2887,1223,3504
1740,1650,3493
11,106,3491
2521,1498,3497
1342,10,3489
3316,106,3497
2941,51,3504
1028,1380,3481
4331,1711,3492
2007,783,3493
189,771,3491
2604,1898,3497
3325,631,3497
3018,373,3504
1047,2344,3481
1156,2290,3488
4345,2258,3492
17,446,3490
2069,1679,3493
3181,1619,3504
2475,506,3496
3405,345,3497
608,302,3480
1208,2321,3488
4359,200,3492
1713,735,3492
32,551,3490
2386,412,3495
3221,1824,3504
3478,697,3497
1210,1625,3488
3876,1408,3491
732,131,3480
2091,840,3492
76,761,3490
2882,2347,3503
3572,1150,3497
2434,644,3495
748,1531,3480
4121,2116,3491
1306,2272,3488
1947,1624,3491
3007,771,3503
271,195,3490
2573,199,3495
3316,231,3496
954,227,3480
1382,190,3488
4152,56,3491
2001,2276,3491
3013,1044,3503
320,623,3490
2726,2109,3495
3384,1461,3496
674,1202,3479
4166,14,3491
1634,1465,3488
2033,2297,3491
3123,1600,3503
404,803,3490
2638,725,3494
3726,622,3496
696,627,3479
1186,2171,3487
4196,288,3491
3232,2266,3503
442,1571,3490
2052,1094,3491
3811,362,3496
2683,922,3494
1241,497,3487
4230,1925,3491
747,859,3479
3285,1554,3503
1663,2161,3490
13,133,3489
3325,2339,3495
2721,604,3494
2780,855,3502
764,104,3479
1371,2315,3487
4353,262,3491
20,13,3489
1676,1392,3490
2305,847,3493
3334,1466,3495
2909,81,3502
1494,316,3487
781,821,3479
55,1508,3489
4393,2256,3491
1720,299,3490
3178,1591,3502
3493,1257,3495
2327,330,3493
1551,1162,3487
179,747,3489
1028,1474,3479
3887,857,3490
1725,53,3490
3260,1135,3502
2446,2229,3493
3550,1733,3495
580,193,3478
4024,945,3490
1642,2309,3487
225,1686,3489
1813,2354,3490
2886,1276,3501
3565,2132,3495
675,783,3478
2570,1456,3493
402,966,3489
1230,751,3486
4159,2272,3490
1979,1539,3490
3232,638,3501
2588,2075,3493
3628,149,3495
14,771,3488
713,878,3478
1316,1819,3486
4186,906,3490
3028,648,3500
1997,1779,3490
3749,1101,3495
2689,1911,3493
108,357,3488
4248,2305,3490
1319,1569,3486
760,1898,3478
2773,911,3499
2007,1052,3490
3822,108,3495
2590,651,3492
116,216,3488
765,2323,3478
4393,2036,3490
1425,1845,3486
2801,1139,3499
1759,2293,3489
217,2212,3488
2284,1292,3491
1470,527,3486
3360,305,3494
2840,1483,3499
1069,919,3478
4397,176,3490
1840,1609,3489
2298,2025,3491
389,1155,3488
3405,1470,3494
1083,2282,3478
3969,1005,3489
1517,2296,3486
2901,2070,3499
2006,983,3489
407,1956,3488
2431,389,3491
2942,87,3499
3469,900,3494
1541,2022,3486
637,589,3477
4065,2043,3489
2028,1297,3489
471,882,3488
2670,1151,3491
3673,1148,3494
3042,1759,3499
640,1456,3477
1600,1972,3486
4173,1896,3489
2150,513,3489
3255,109,3499
506,507,3488
2682,2032,3491
3683,1219,3494
673,2000,3477
1640,302,3486
4180,2291,3489
2882,1393,3498
10,232,3487
2154,1774,3489
2257,1177,3490
3816,2094,3494
1112,1878,3485
699,1883,3477
4216,2273,3489
3039,1040,3498
2672,552,3490
1678,463,3488
3412,1250,3493
83,38,3487
740,251,3477
4368,2335,3489
1356,453,3485
3171,938,3498
135,126,3487
2687,1286,3490
2187,1417,3488
937,50,3477
3446,1073,3493
1400,301,3485
4388,2216,3489
3177,137,3498
2216,1458,3489
167,1246,3487
1693,170,3487
774,83,3476
3451,1471,3493
3183,2109,3498
1628,1304,3485
4082,1974,3488
1816,2090,3487
2305,1411,3489
249,286,3487
785,890,3476
3216,31,3498
1629,612,3485
3353,941,3492
4227,2297,3488
2476,437,3489
462,722,3487
1861,1997,3487
940,10,3476
2853,1279,3497
3500,361,3492
4262,1581,3488
1152,1435,3484
513,16,3487
2214,359,3488
3706,992,3492
2017,2358,3487
3221,1730,3497
961,154,3476
4285,2118,3488
13,154,3486
1160,42,3484
2241,682,3488
2059,1505,3487
563,347,3475
3269,1670,3497
3723,2294,3492
1548,745,3484
14,176,3486
4316,1238,3488
2461,2323,3488
3292,1451,3497
2099,20,3487
3408,1883,3491
682,933,3475
4371,395,3488
1154,693,3483
58,256,3486
2639,1130,3488
2855,1450,3496
2161,2306,3487
3461,1160,3491
926,1542,3475
1162,1191,3483
4388,2067,3488
70,133,3486
3061,1847,3496
2674,354,3488
1667,2293,3486
929,899,3475
3490,1505,3491
82,2011,3486
1406,1951,3483
3876,2331,3487
3234,1139,3496
2735,2314,3488
3557,1100,3491
2061,2339,3486
931,1919,3475
107,33,3486
1494,2078,3483
3245,2354,3496
3897,1499,3487
2418,1796,3487
2127,872,3486
3660,2004,3491
973,976,3475
3276,1074,3496
207,70,3486
3996,2086,3487
1112,1853,3482
2272,497,3486
1014,2341,3475
1848,2357,3485
242,11,3486
3696,1966,3491
3295,1476,3496
1204,635,3482
4073,780,3487
2350,403,3486
3279,1991,3495
1962,384,3485
3340,1267,3490
1083,2324,3475
246,558,3486
1259,2350,3482
4172,1096,3487
2395,895,3486
1966,518,3485
3350,920,3490
3057,1061,3494
615,11,3474
328,848,3486
2496,864,3486
1293,2352,3482
4200,1252,3487
3222,1021,3494
645,1023,3474
3543,986,3490
433,2346,3486
2172,2353,3485
4349,2224,3487
1331,2308,3482
2525,1069,3486
2961,891,3493
13,2293,3485
2184,767,3485
3612,1520,3490
736,87,3474
1350,2021,3482
4370,31,3487
2590,954,3486
2984,130,3493
1712,868,3484
3641,2343,3490
17,306,3485
877,2354,3474
2651,1215,3486
2993,1110,3493
1358,1111,3482
4396,13,3487
77,844,3485
3673,2060,3490
1005,42,3474
1766,62,3484
3152,625,3493
1532,10,3482
2687,796,3486
3954,379,3486
89,1695,3485
1776,1186,3484
3697,2316,3490
1089,109,3474
3199,1114,3493
1562,2319,3482
4048,2270,3486
2711,1895,3486
147,1169,3485
3726,1677,3490
1857,524,3484
659,1507,3473
4084,1100,3486
3232,939,3493
2379,1093,3485
1612,129,3482
288,96,3485
1895,942,3484
705,679,3473
3743,2157,3490
2772,298,3492
1236,533,3481
4196,97,3486
2478,843,3485
300,68,3485
1944,1536,3484
733,1108,3473
3329,981,3489
2880,1780,3492
1360,2275,3481
4230,2070,3486
2326,552,3484
364,1954,3485
1698,1942,3483
2955,1914,3492
3688,226,3489
920,76,3473
4247,1236,3486
367,2327,3485
1530,361,3481
2389,1252,3484
3033,2355,3492
3690,162,3489
960,619,3473
1718,956,3483
10,725,3484
2414,670,3484
1248,1546,3480
3073,524,3492
4270,1187,3486
1947,1103,3483
1089,16,3473
3355,1602,3488
29,2102,3484
1325,366,3480
4292,735,3486
2843,993,3491
2448,757,3484
2050,697,3483
583,2211,3472
3510,815,3488
70,2338,3484
2451,1430,3484
4296,1975,3486
1340,244,3480
2944,718,3491
2100,787,3483
589,852,3472
3549,2086,3488
73,1294,3484
3040,206,3491
2537,1240,3484
4384,1788,3486
1434,12,3480
2149,842,3483
717,11,3472
3047,1110,3491
3562,67,3488
92,292,3484
3924,140,3485
1443,140,3480
2609,1255,3484
3610,1066,3488
3089,2052,3491
2174,1931,3483
758,1558,3472
98,910,3484
4146,2156,3485
2647,554,3484
1548,577,3480
3294,1140,3491
977,2350,3472
1729,2019,3482
3805,2257,3488
212,776,3484
4367,1555,3485
1606,1143,3480
2668,191,3484
2821,1088,3490
994,2315,3472
3602,1451,3487
223,634,3484
1884,2357,3482
1115,638,3479
3883,1096,3484
2704,839,3484
2860,873,3490
1675,392,3481
1023,2293,3472
380,1499,3484
3760,332,3487
4309,556,3484
2722,1250,3484
1129,64,3479
2889,1252,3490
1968,657,3481
19,2333,3483
3412,1620,3486
1075,495,3472
4348,2073,3484
3051,1634,3490
2732,1502,3484
1169,729,3479
22,280,3483
1080,1572,3472
3435,1136,3486
2014,2208,3481
3060,1084,3490
2229,1530,3483
4365,1849,3484
1245,2052,3479
123,385,3483
2134,117,3481
3597,732,3486
1087,622,3472
3254,34,3490
4390,318,3484
2366,1901,3483
1327,1871,3479
2167,2218,3481
164,36,3483
561,1049,3471
3709,754,3486
3892,1700,3483
2785,975,3489
2452,2120,3483
1383,2344,3479
168,102,3483
1671,1191,3480
2899,1117,3489
570,260,3471
3367,2242,3485
4014,35,3483
2583,1257,3483
1403,2333,3479
262,47,3483
3102,1772,3489
3391,252,3485
658,15,3471
1830,599,3480
2653,2126,3483
4112,1736,3483
1436,2266,3479
2857,1303,3488
372,947,3483
667,970,3471
3439,1260,3485
1901,2082,3480
2429,1935,3482
4209,1547,3483
1454,1527,3479
2878,1413,3488
386,1807,3483
805,369,3471
3466,2290,3485
1994,2304,3480
4254,81,3483
2473,2088,3482
1474,803,3479
421,1550,3483
3099,2180,3488
815,623,3471
1740,1131,3479
3557,1931,3485
4298,2337,3483
2716,267,3482
3139,924,3488
1581,1249,3479
42,55,3482
940,732,3471
3769,768,3485
1807,1303,3479
2741,1787,3482
4306,2276,3483
3204,480,3488
59,2177,3482
1618,2137,3479
977,469,3471
3292,1205,3488
3355,1485,3484
1945,2345,3479
2214,2294,3481
4319,60,3483
60,1014,3482
1141,19,3478
3359,1187,3484
1021,15,3471
2060,847,3479
2990,607,3487
2364,426,3481
62,1937,3482
4362,2105,3483
1337,619,3478
887,1549,3470
3155,14,3487
2087,898,3479
3370,1106,3484
2447,1612,3481
78,728,3482
3999,434,3482
1429,2327,3478
3252,639,3487
922,2276,3470
79,2102,3482
2102,59,3479
3404,1720,3484
2565,1297,3481
4037,1299,3482
1433,2198,3478
3284,14,3487
976,75,3470
277,1882,3482
3511,417,3484
1749,1382,3478
4112,1594,3482
2247,2272,3480
1495,2313,3478
3294,1513,3487
1016,410,3470
398,2211,3482
3533,1088,3484
1778,11,3478
2502,395,3480
4286,2358,3482
2942,1088,3486
1520,2316,3478
2532,273,3480
1025,498,3470
3885,589,3481
3539,74,3484
3234,1087,3486
25,395,3481
2053,326,3478
1604,1615,3478
2623,1079,3480
1039,374,3470
3939,2272,3481
49,1595,3481
2765,1840,3485
3653,65,3484
1692,52,3477
1135,1754,3477
1073,87,3470
49,1874,3481
2889,1453,3485
2694,539,3480
3727,1505,3484
3953,1468,3481
1852,1161,3477
1189,2249,3477
2916,883,3485
566,467,3469
3337,1533,3483
2694,1172,3480
197,38,3481
3957,871,3481
1895,1403,3477
1218,2284,3477
613,53,3469
2936,988,3485
2723,1160,3480
268,824,3481
3973,354,3481
3404,1288,3483
2117,483,3477
3036,1086,3485
1288,2331,3477
801,534,3469
2523,1894,3479
422,896,3481
4011,2351,3481
3423,1388,3483
2119,1156,3477
3109,1747,3485
1297,433,3477
811,563,3469
465,1235,3481
2542,1774,3479
4148,122,3481
3460,1565,3483
1693,1563,3476
3126,831,3485
1428,704,3477
1004,1086,3469
468,1393,3481
2603,15,3479
4213,436,3481
3462,1126,3483
2918,1088,3484
1695,2290,3476
478,1270,3481
1042,214,3469
1261,1036,3476
2700,2316,3479
2954,396,3484
3473,2184,3483
4255,2355,3481
1725,2348,3476
118,1137,3480
1464,890,3476
1066,1601,3469
2664,387,3478
2967,1591,3484
4334,942,3481
3631,1486,3483
1728,1913,3476
164,423,3480
584,762,3468
2214,1142,3477
1571,560,3476
4338,2026,3481
2989,2120,3484
3641,1027,3483
2092,354,3476
226,171,3480
585,587,3468
1281,1177,3475
3032,78,3484
2237,2128,3477
4354,827,3481
3654,2146,3483
2095,172,3476
351,2254,3480
613,1224,3468
3130,77,3484
2413,1415,3477
1437,813,3475
4362,300,3481
3674,2359,3483
1682,838,3475
55,88,3479
3161,1743,3484
1591,548,3475
623,31,3468
2522,1440,3477
4362,2198,3481
3341,1121,3482
100,2342,3479
1771,153,3475
3246,478,3484
637,2052,3468
1234,1802,3474
2538,1919,3477
4375,848,3481
3563,1628,3482
1949,2253,3475
116,1168,3479
3276,740,3484
653,128,3468
2548,2132,3477
1243,670,3474
4073,1627,3480
3453,2254,3481
1955,594,3475
2825,1661,3483
121,1214,3479
1331,2275,3474
686,1157,3468
2557,1218,3477
4101,416,3480
2859,545,3483
365,662,3479
3628,1159,3481
2024,17,3475
2588,924,3477
1344,299,3474
695,38,3468
4232,2041,3480
2953,1030,3483
3336,796,3480
40,306,3478
2036,480,3475
2652,839,3477
3102,1595,3483
708,175,3468
4313,1567,3480
1375,343,3474
53,965,3478
3349,1417,3480
2082,1264,3475
2692,2238,3477
3117,1056,3483
1386,2277,3474
722,109,3468
65,185,3478
3359,1450,3480
4331,780,3480
1859,1212,3474
3180,1067,3483
2693,143,3477
1404,43,3474
765,527,3468
4371,605,3480
84,250,3478
3378,560,3480
1891,813,3474
3199,1593,3483
2350,1498,3476
1414,1256,3474
883,568,3468
13,517,3477
4381,1269,3480
3429,713,3480
1993,321,3474
2815,455,3482
2372,192,3476
988,2202,3468
16,2212,3477
1503,742,3474
3933,1380,3479
2851,821,3482
2056,1794,3474
3489,43,3480
1611,1389,3474
1038,1145,3468
3939,2296,3479
18,1126,3477
2373,31,3476
3494,1380,3480
2134,2342,3474
2851,1719,3482
2384,353,3476
1064,12,3468
3947,1761,3479
1636,233,3474
94,115,3477
2911,2359,3482
3496,1206,3480
2186,738,3474
94,312,3477
2415,877,3476
1217,829,3473
1070,1649,3468
3948,2199,3479
2948,1129,3482
3562,1830,3480
1664,441,3473
121,53,3477
2484,649,3476
581,288,3467
3016,2286,3482
1405,2359,3473
3953,900,3479
3565,1460,3480
1739,2053,3473
130,944,3477
2546,389,3476
3039,897,3482
590,416,3467
3585,64,3480
4036,1247,3479
1447,107,3473
1818,1623,3473
2593,1062,3476
180,2228,3477
3056,305,3482
1461,2299,3473
594,1828,3467
4073,421,3479
3766,899,3480
1998,2328,3473
233,364,3477
3081,2118,3482
2620,225,3476
676,61,3467
1481,379,3473
4130,2316,3479
3808,1304,3480
2038,2021,3473
3103,2222,3482
287,11,3477
680,738,3467
2278,869,3475
4156,1957,3479
3815,1658,3480
1584,1388,3473
17,659,3476
2139,970,3473
3214,2218,3482
2291,559,3475
741,1038,3467
1642,696,3473
4231,112,3479
3826,2199,3480
3267,480,3482
2144,2274,3473
17,2359,3476
805,1210,3467
2406,2170,3475
1132,2356,3472
2813,2339,3481
3316,1495,3479
4301,172,3479
20,1157,3476
2486,1648,3475
2172,556,3473
826,2326,3467
1156,1719,3472
2821,142,3481
3876,71,3478
3362,1265,3479
46,30,3476
2562,2179,3475
1667,1801,3472
850,937,3467
1240,1596,3472
3888,15,3478
2865,1080,3481
3381,1297,3479
75,346,3476
2620,1858,3475
1689,2317,3472
2870,514,3481
871,82,3467
1313,2355,3472
3910,401,3478
169,12,3476
3442,88,3479
2687,658,3475
1695,284,3472
2879,1201,3481
884,2288,3467
4025,422,3478
1394,1911,3472
3454,1793,3479
271,909,3476
2914,495,3481
1838,777,3472
2718,545,3475
965,2136,3467
1423,1995,3472
4048,1380,3478
3503,649,3479
398,1065,3476
2926,904,3481
1919,1795,3472
2219,299,3474
976,104,3467
1435,2241,3472
4183,2270,3478
420,631,3476
3522,1039,3479
2952,2194,3481
2099,111,3472
1006,940,3467
2374,1790,3474
4324,2166,3478
1456,466,3472
448,1160,3476
3572,649,3479
3084,1071,3481
2401,1493,3474
2162,769,3472
1045,454,3467
507,1796,3476
4349,653,3478
1115,1485,3471
3235,1063,3481
3696,874,3479
2484,2112,3474
562,1183,3466
1669,2056,3471
533,62,3476
4378,1076,3478
1128,995,3471
3235,1798,3481
3698,1156,3479
2673,1701,3474
1721,2302,3471
12,813,3475
625,85,3466
1129,709,3471
2852,459,3480
4380,203,3478
3764,84,3479
2694,1256,3474
1876,1691,3471
2857,1045,3480
13,1057,3475
683,762,3466
3911,749,3477
1132,2331,3471
3804,500,3479
2872,1732,3480
2696,637,3474
1984,2079,3471
14,588,3475
702,1669,3466
3999,182,3477
1177,1724,3471
3325,1162,3478
2234,33,3473
2021,338,3471
2911,736,3480
721,275,3466
34,772,3475
4020,454,3477
3350,503,3478
1187,2285,3471
2936,2349,3480
2153,161,3471
2253,1733,3473
90,1163,3475
740,189,3466
1235,2357,3471
4046,1893,3477
3381,1587,3478
2954,2260,3480
2163,583,3471
183,1582,3475
2255,2357,3473
823,1553,3466
4126,40,3477
3385,1221,3478
2966,2351,3480
1399,513,3471
1683,11,3470
352,91,3475
2379,1506,3473
830,1290,3466
4138,1609,3477
1485,56,3471
3045,987,3480
3393,1170,3478
2439,1253,3473
445,190,3475
1733,17,3470
831,1487,3466
4264,105,3477
1556,656,3471
3203,2092,3480
3393,1490,3478
477,1692,3475
2476,2355,3473
1789,1242,3470
3216,195,3480
841,2356,3466
1602,2348,3471
4294,74,3477
3450,1667,3478
2513,1164,3473
486,103,3475
3241,2189,3480
1790,2331,3470
854,713,3466
4305,2143,3477
1607,482,3471
3473,1644,3478
2576,1554,3473
43,1189,3474
3243,992,3480
1845,2153,3470
857,986,3466
4314,2067,3477
1116,564,3470
3247,1877,3480
98,423,3474
2626,1303,3473
3604,1292,3478
872,411,3466
4322,144,3477
1876,597,3470
1175,1001,3470
3289,1760,3480
106,886,3474
3635,900,3478
2664,681,3473
967,2167,3466
1966,2307,3470
4326,2187,3477
2885,1485,3479
115,547,3474
1195,479,3470
3755,2232,3478
2214,1296,3472
976,289,3466
1994,36,3470
4327,2284,3477
2924,556,3479
2220,458,3472
3756,16,3478
1199,17,3470
186,153,3474
2001,858,3470
1050,2291,3466
2964,54,3479
4358,157,3477
1202,1988,3470
2317,1236,3472
271,2201,3474
3370,1241,3477
1060,46,3466
2987,1059,3479
2021,224,3470
4372,2261,3477
1254,2219,3470
3409,1416,3477
378,287,3474
2346,2050,3472
3045,716,3479
596,2271,3465
4375,1954,3477
2036,62,3470
2427,2302,3472
1467,2247,3470
378,1861,3474
3736,1930,3477
3139,971,3479
630,355,3465
4378,241,3477
2042,1266,3470
1487,1538,3470
2452,1052,3472
12,703,3473
3812,2174,3477
3162,1689,3479
652,53,3465
4393,276,3477
80,781,3473
2154,2177,3470
1503,11,3470
2475,1416,3472
3281,1117,3479
3322,80,3476
815,56,3465
121,186,3473
3895,955,3476
2161,624,3470
1557,361,3470
2786,1559,3478
2492,1845,3472
3351,2297,3476
820,77,3465
4101,920,3476
143,830,3473
1753,2270,3469
2797,1916,3478
2509,2342,3472
1572,2058,3470
3352,455,3476
857,288,3465
2831,352,3478
170,2324,3473
4164,101,3476
1786,1564,3469
2561,1380,3472
1592,653,3470
3369,2021,3476
878,313,3465
4171,76,3476
229,431,3473
2841,1392,3478
2031,959,3469
1642,854,3470
2625,1483,3472
3377,1717,3476
889,1082,3465
2881,605,3478
283,1143,3473
4184,1192,3476
2104,2354,3469
2661,921,3472
3417,1165,3476
1122,1122,3469
997,528,3465
286,1639,3473
2893,43,3478
4232,140,3476
2147,466,3469
2661,1472,3472
1122,2285,3469
3640,1125,3476
585,1740,3464
2942,2290,3478
413,854,3473
4232,1285,3476
2152,1654,3469
2664,1937,3472
3682,273,3476
1129,120,3469
3124,253,3478
429,16,3473
650,2359,3464
4237,1574,3476
1748,2313,3468
3202,1062,3478
1176,1871,3469
2720,1286,3472
3791,444,3476
483,444,3473
676,816,3464
1816,551,3468
4289,1790,3476
3244,221,3478
2349,1721,3471
1197,245,3469
4353,241,3476
518,838,3473
3830,1061,3476
4394,553,3476
692,1299,3464
1891,1998,3468
2370,1297,3471
3875,224,3475
2767,1494,3477
12,1477,3472
787,1166,3464
1235,271,3469
3316,1119,3475
1929,2291,3468
4076,103,3475
2454,1530,3471
65,577,3472
2811,1302,3477
838,1066,3464
1967,46,3468
4077,2354,3475
3344,1100,3475
1302,2015,3469
2505,1013,3471
75,1246,3472
2824,1280,3477
3348,1575,3475
866,1381,3464
2068,369,3468
3387,785,3475
111,722,3472
2559,1601,3471
1307,743,3469
4107,1874,3475
2841,2141,3477
3428,1208,3475
873,266,3464
2106,297,3468
2651,2284,3471
134,2342,3472
1337,1127,3469
2845,1206,3477
962,50,3464
3493,2105,3475
4216,758,3475
2106,756,3468
2721,921,3471
165,1823,3472
1640,2279,3469
3519,1227,3475
4309,302,3475
2857,1795,3477
975,380,3464
226,2046,3472
2115,1574,3468
2243,277,3470
4342,589,3475
2884,112,3477
1116,40,3468
3525,1872,3475
1011,1007,3464
2120,96,3468
232,191,3472
2358,2227,3470
3015,1003,3477
1168,2324,3468
4348,2052,3475
3538,2191,3475
1063,1480,3464
301,41,3472
3037,1018,3477
2140,11,3468
2465,2053,3470
1190,1298,3468
4397,2000,3475
564,106,3463
3595,312,3475
326,658,3472
3057,2327,3477
2177,191,3468
1197,677,3468
2508,1687,3470
3928,869,3474
3721,1209,3475
606,2334,3463
3084,658,3477
478,2166,3472
2536,322,3470
2190,1481,3468
4034,2309,3474
3762,1956,3475
1221,1503,3468
696,1008,3463
509,2358,3472
3164,2291,3477
1715,1088,3467
2575,1431,3470
1229,896,3468
3332,1613,3474
705,1227,3463
525,2330,3472
4116,2270,3474
3189,1090,3477
1734,236,3467
2591,2315,3470
3223,1600,3477
4124,543,3474
1305,2141,3468
10,470,3471
3346,1997,3474
724,1398,3463
2623,47,3470
1754,742,3467
1512,626,3468
3362,2355,3474
2791,1523,3476
4190,23,3474
16,1013,3471
790,2135,3463
2631,968,3470
1796,96,3467
1545,2237,3468
2899,1025,3476
3440,1020,3474
18,1572,3471
4218,301,3474
863,1260,3463
1796,2235,3467
2923,1056,3476
2712,1047,3470
1596,963,3468
4234,10,3474
77,474,3471
3472,974,3474
944,2300,3463
2235,627,3469
1815,2004,3467
2924,285,3476
97,1518,3471
1115,1933,3467
3473,232,3474
4311,253,3474
996,1814,3463
2268,43,3469
2957,325,3476
1826,2032,3467
1134,1973,3467
99,463,3471
3473,600,3474
4315,226,3474
597,236,3462
3120,2185,3476
2034,629,3467
2300,28,3469
132,865,3471
1234,1779,3467
4325,1964,3474
3156,207,3476
3489,1550,3474
2388,504,3469
